ScottGrovesCO,2017-09-14 5:25,0,0,There are hundreds of trucks at the Fairgrounds that are parked. Parked trucks aren't restoring power for us.,,,,908260486545846272,https://twitter.com/ScottGrovesCO/status/908260486545846272,,
ScottGrovesCO,2017-09-14 5:24,0,0,Then why are you trusting their numbers and using their map?,,,,908260227052654593,https://twitter.com/ScottGrovesCO/status/908260227052654593,,
GregDeeWeather,2017-09-14 5:15,1,0,Those dots really just represent wide regions. They're not very helpful for sure.,,,,908257825943584768,https://twitter.com/GregDeeWeather/status/908257825943584768,,
arv1nv,2017-09-14 5:09,0,3,I think my tweet reached out. Thank you @TampaElectric for bringing power back!,,@TampaElectric,,908256476002705408,https://twitter.com/arv1nv/status/908256476002705408,,
lmvksx,2017-09-14 5:01,0,0,"@TampaElectric Hey TECO! After a couple hard nights without A/C, we finally got power back! Thank you! Not all heroes wear capes!",,@TampaElectric,,908254266078515200,https://twitter.com/lmvksx/status/908254266078515200,,
ScottGrovesCO,2017-09-14 4:53,0,0,The teco map you have shown says I should have power in Temple Terrace but we still are without power. TECO's map isn't telling the truth.,,,,908252261872230401,https://twitter.com/ScottGrovesCO/status/908252261872230401,,
ScottGrovesCO,2017-09-14 4:46,0,0,Here's what no1 is talking about. Teco is using federal funds to update their system and they're making us wait for power because of it.,,,,908250697182928896,https://twitter.com/ScottGrovesCO/status/908250697182928896,,
piesandmiles,2017-09-14 4:03,1,0,the ones working are from out of the area...TECO has done NOTHING in my community,,,,908239698237194240,https://twitter.com/piesandmiles/status/908239698237194240,,
GregDeeWeather,2017-09-14 3:22,3,3,OUTAGES | @TampaElectric outages down below 100k. @DukeEnergy outages still high in several area counties. #irma #GMTB #flwx #florida pic.twitter.com/xMBZlMNOmx,,@TampaElectric @DukeEnergy,#irma #GMTB #flwx #florida,908229358342598656,https://twitter.com/GregDeeWeather/status/908229358342598656,,
Jason_Lanning,2017-09-14 3:07,4,18,"BIG POWER CONVOY arrives in @CityofTampa from NH, MO & Nova Scotia to help @TampaElectric in power restoration. Updates here 5-8a & on @BN9",,@CityofTampa @TampaElectric @BN9,,908225712137621510,https://twitter.com/Jason_Lanning/status/908225712137621510,,
Money33Mitch,2017-09-14 1:47,0,0,Get to 100 before you post another one of these insulting photos. Do you think the people who still don't have power care about the 58%???,,,,908205579889496065,https://twitter.com/Money33Mitch/status/908205579889496065,,
Money33Mitch,2017-09-14 1:45,0,0,@TampaElectric I wish you were as committed to providing your paid service as you are to promoting your inflated accomplishments.,,@TampaElectric,,908205104628686850,https://twitter.com/Money33Mitch/status/908205104628686850,,
KingKongWtf64,2017-09-14 0:45,0,1,I feel your pain neighborhoods around us has power expect for ours,,,,908189872820834304,https://twitter.com/KingKongWtf64/status/908189872820834304,,
cammilkfactory,2017-09-14 0:31,0,0,My parents have a power line down and are still without power @TampaElectric .... come on,,@TampaElectric,,908186515733434368,https://twitter.com/cammilkfactory/status/908186515733434368,,
itsstephwoods,2017-09-13 23:51,0,1,"Not hard enough. It's RIDICULOUS that it is taking this long. I tried to be patient, but this is plain unacceptable. TECO is the worst.",,,,908176358018347008,https://twitter.com/itsstephwoods/status/908176358018347008,,
itsstephwoods,2017-09-13 23:47,0,0,"I actually saw two of your trucks working beside my house today, but they left before restoring my power. WHY???? #tecodiscrimination",,,#tecodiscrimination,908175291385774081,https://twitter.com/itsstephwoods/status/908175291385774081,,
Aivi89,2017-09-13 23:46,0,0,Thank you!,,,,908175199379619840,https://twitter.com/Aivi89/status/908175199379619840,,
itsstephwoods,2017-09-13 23:44,0,0,"Everyone in a 4 block radius of me got power back today, except me & the lady behind me. What the heck, TECO? Is my power line in Narnia?",,,,908174596330975233,https://twitter.com/itsstephwoods/status/908174596330975233,,
starlahex,2017-09-13 23:42,0,0,Your crews are parked at the racetrack + bussed to nearby hotels. Not only 5 days no power but all hotels sold out. When will I get power?,,,,908174195334447106,https://twitter.com/starlahex/status/908174195334447106,,
LamboLaw,2017-09-13 23:36,0,0,Awesome work. Thank you 4 all youre doing. Some of Wellswood is reaping the benefits of this hard work. Don't forget the rest of Wellswood.,,,,908172553432309762,https://twitter.com/LamboLaw/status/908172553432309762,,
MPRMerch,2017-09-13 23:29,0,0,"Idk if @TECOEnergy @TampaElectric has guys working 24/7. If so, where? They were on my street today and there still a broken wire.",,@TECOEnergy @TampaElectric,,908170893045714944,https://twitter.com/MPRMerch/status/908170893045714944,,
cupcakelyfe15,2017-09-13 23:13,0,0,Be thankful you were given a precise timeline. We were given 4 days to 4 weeks,,,,908166891298021377,https://twitter.com/cupcakelyfe15/status/908166891298021377,,
JasonSmith2976,2017-09-13 23:06,0,0,These folks have come from other states and Canada to help #ungreatful,,,#ungreatful,908165053597306885,https://twitter.com/JasonSmith2976/status/908165053597306885,,
El_Toasty,2017-09-13 22:58,0,0,"In TT as well. We don't have power, but you better believe our next door neighbors do. Send an extra bullet to Riverhills.",,,,908162922429513729,https://twitter.com/El_Toasty/status/908162922429513729,,
Kent_Sand,2017-09-13 22:32,0,0,@TampaElectric so one of the apartment building has power and we don't... Wtf 4050 rocky circle -- 33613.,,@TampaElectric,,908156485502427136,https://twitter.com/Kent_Sand/status/908156485502427136,,
PaintedMoonie,2017-09-13 22:26,0,0,@TampaElectric Y'all planning to get to Mulberry anytime soon? We could use a little relief here....,,@TampaElectric,,908155067227877377,https://twitter.com/PaintedMoonie/status/908155067227877377,,
cruise4life2006,2017-09-13 22:23,0,1,Doing a great job Governor! @TampaElectric should learn by your leadership of getting the job done promptly & efficiently,,@TampaElectric,,908154164106153984,https://twitter.com/cruise4life2006/status/908154164106153984,,
losbear,2017-09-13 22:15,0,0,finally got power!! thank u to all the out of state linemen that got our power up and running! hopefully teco was taking notes 4 next time!,,,,908152091545399296,https://twitter.com/losbear/status/908152091545399296,,
flgators469,2017-09-13 22:11,0,0,@TampaElectric Thank you and all the additional companies that are restoring power to our city. Got mine back tonight. #TampaStrong,,@TampaElectric,#TampaStrong,908151173106032640,https://twitter.com/flgators469/status/908151173106032640,,
ericvkennedy,2017-09-13 22:08,1,1,@TampaElectric Execs should disconnect their home power til all are restored. #irma @donlemon @MSNBC @femaregion4 #tecosucks #monopoly,,@TampaElectric @donlemon @MSNBC @femaregion4,#irma #tecosucks #monopoly,908150403707101184,https://twitter.com/ericvkennedy/status/908150403707101184,,
arv1nv,2017-09-13 22:06,0,0,@TampaElectric Pls get S Westshore next. I'm forever grateful for the hard work you guys have been putting in. #DayThree,,@TampaElectric,#DayThree,908149975854600192,https://twitter.com/arv1nv/status/908149975854600192,,
jstroncheck,2017-09-13 21:58,0,0,@TampaElectric thanks for restoring our power a lot faster than expected,,@TampaElectric,,908148007530586114,https://twitter.com/jstroncheck/status/908148007530586114,,
IrishKelly85,2017-09-13 21:57,0,0,@TampaElectric THANK YOU!! Hampton Terrace jumped and yelled for joy tonite when power came back on! We appreciate you!!! pic.twitter.com/VA6CTeXLYS,,@TampaElectric,,908147554164060161,https://twitter.com/IrishKelly85/status/908147554164060161,,
djaem32,2017-09-13 21:50,0,1,I'm literally the only building on my block without power. Thanks @TampaElectric,,@TampaElectric,,908145950681702400,https://twitter.com/djaem32/status/908145950681702400,,
_Princessteetee,2017-09-13 21:39,0,0,@TampaElectric man TIGHTEN UP,,@TampaElectric,,908143067009634304,https://twitter.com/_Princessteetee/status/908143067009634304,,
runemight,2017-09-13 21:34,0,0,@TampaElectric what's going on with East Lambright at around 15th St. everyone else has power except us,,@TampaElectric,,908141866503294976,https://twitter.com/runemight/status/908141866503294976,,
deethedeeva,2017-09-13 21:33,1,1,I would like to thank Sweet baby Jesus and @TampaElectric for restoring my power!!! Preciate Cha!!,,@TampaElectric,,908141659090759680,https://twitter.com/deethedeeva/status/908141659090759680,,
ImDirtyD,2017-09-13 21:32,0,1,Your outage map doesn't give any info. I wish you could give us a little more info. I live at Bailey and 60 in Mulberry,,,,908141348959789056,https://twitter.com/ImDirtyD/status/908141348959789056,,
ericvkennedy,2017-09-13 21:29,0,0,NO. Teco has clearly mismanaged resources and is run like the three stooges. Not the linemen... management. @TampaElectric #HuricaneIrma,,@TampaElectric,#HuricaneIrma,908140693503266821,https://twitter.com/ericvkennedy/status/908140693503266821,,
24FloorsOnMars,2017-09-13 21:22,0,0,Oh no. I'm sorry to hear about this. It's such a shame that hotels won't accept dogs and there is no place to take them. There should be!,,,,908138970399117312,https://twitter.com/24FloorsOnMars/status/908138970399117312,,
cruise4life2006,2017-09-13 21:08,0,0,Please get POWER back on Polk City vicinity. children and elderly not good in high heat since Sunday 6p @FLGovScott,,@FLGovScott,,908135258176049152,https://twitter.com/cruise4life2006/status/908135258176049152,,
GulfPower,2017-09-13 21:00,4,8,"Work continues for Gulf Power crews in Dade City, as they work on restoration efforts to assist Tampa Electric. #IrmaRecovery @TampaElectric pic.twitter.com/B3RyZQfqFG",,@TampaElectric,#IrmaRecovery,908133196767756288,https://twitter.com/GulfPower/status/908133196767756288,,
Anddrikk,2017-09-13 20:57,2,9,Got power back! Thank you @TampaElectric and the crew from TN you are the real MVP. #IrmaFlorida pic.twitter.com/RzH3CbSwWm,,@TampaElectric,#IrmaFlorida,908132511624171522,https://twitter.com/Anddrikk/status/908132511624171522,,
carlosjg21,2017-09-13 20:52,0,0,About to go on 5days...,,,,908131345951535104,https://twitter.com/carlosjg21/status/908131345951535104,,
AudreyB67157593,2017-09-13 20:52,0,0,"I was about to lose my sanity, I want to thank @TampaElectric for fixing our power. Shouts of joy rang out at 8:35 PM. Apprecaite Yall!",,@TampaElectric,,908131246710161408,https://twitter.com/AudreyB67157593/status/908131246710161408,,
starlahex,2017-09-13 20:46,0,0,Won't matter soon. No hotel will take my dog + he'll prob be dead soon. Thanks for restoring most of my hood + giving up on my street.,,,,908129722219024385,https://twitter.com/starlahex/status/908129722219024385,,
KingKongWtf64,2017-09-13 20:34,0,0,Without power for 4 days in lutz dying of heat,,,,908126876195065857,https://twitter.com/KingKongWtf64/status/908126876195065857,,
mcconnpat,2017-09-13 20:29,1,0,"TECO does not care about their customers safety n well being! #Elna Drive, Brandon #69 hrs w/o power",,,#Elna #69,908125425309757441,https://twitter.com/mcconnpat/status/908125425309757441,,
MikeDav47906589,2017-09-13 20:28,0,0,I'm assuming that restoring Wellswood is lowest priority for #teco ?,,,#teco,908125258162601985,https://twitter.com/MikeDav47906589/status/908125258162601985,,
LoTheGooner,2017-09-13 20:26,0,0,What's the update on Tampa Westshore Mall area for power? @TampaElectric,,@TampaElectric,,908124794742337542,https://twitter.com/LoTheGooner/status/908124794742337542,,
Krillecc,2017-09-13 20:24,0,1,Like your skipping my neighborhood and town as a whole. It doesn't make sense how the neighborhood next to me has power and we don't.,,,,908124160957673472,https://twitter.com/Krillecc/status/908124160957673472,,
Krillecc,2017-09-13 20:23,0,1,Hey @TampaElectric wtf is wrong with y'all. There's elderly people without power. There's a complete town without power. It honestly feels.,,@TampaElectric,,908123957668270083,https://twitter.com/Krillecc/status/908123957668270083,,
jodipushkin,2017-09-13 20:20,0,1,Thank you @TampaElectric ! Our power is back! #HurricaneIrmaAftermath,,@TampaElectric,#HurricaneIrmaAftermath,908123242447216640,https://twitter.com/jodipushkin/status/908123242447216640,,
LizBoegerAuthor,2017-09-13 20:19,1,1,So thankful @TampaElectric have our power restored. Praying for those in Texas and across Florida in recovery.,,@TampaElectric,,908123091003375617,https://twitter.com/LizBoegerAuthor/status/908123091003375617,,
itsnotdavid,2017-09-13 20:19,0,0,"@TampaElectric there's a tree on a line pulling other poles. Ty for ur hard work, we know ur busting butt Edgewater dr, Polk City pic.twitter.com/LM6p0hKvWQ",,@TampaElectric,,908122955695185920,https://twitter.com/itsnotdavid/status/908122955695185920,,
GrammaBonnieV,2017-09-13 20:14,0,0,@TampaElectric why has Sun City Center had power all through the storm and now we have none? Old ppl with medical apparatus here!,,@TampaElectric,,908121755373457408,https://twitter.com/GrammaBonnieV/status/908121755373457408,,
IEatGlues,2017-09-13 20:10,1,2,"Okay but lets say someone is trapped under the power line and a runaway train is about to hit them, do I touch the power line?",,,,908120684999700480,https://twitter.com/IEatGlues/status/908120684999700480,,
Intj_darius,2017-09-13 20:03,0,0,Update: Power is back on!,,,,908119088261681152,https://twitter.com/Intj_darius/status/908119088261681152,,
chetkelly69,2017-09-13 20:01,0,1,DONT TOUCH DOWNED POWER LINES,,,,908118380254605312,https://twitter.com/chetkelly69/status/908118380254605312,,
Intj_darius,2017-09-13 19:46,0,0,Exactly!,,,,908114775279882241,https://twitter.com/Intj_darius/status/908114775279882241,,
SSFoster,2017-09-13 19:46,0,0,@TampaElectric You have restored a lot in the last 2 days. Thank you for your efforts. We know you care and are doing your best.,,@TampaElectric,,908114602113855489,https://twitter.com/SSFoster/status/908114602113855489,,
